MODEL NAME, BATCH SIZE, AVG LATENCY (ms), AVG MEM USAGE (MiB)
RESNET18,1,3.705,45.264
RESNET18,2,3.63,45.838
RESNET18,4,4.171,46.987
RESNET18,8,4.575,49.284
RESNET18,16,7.73,53.877
RESNET18,32,14.72,63.065
RESNET18,64,28.938,81.44
WIDE-RESNET101-2,1,19.78,493.186
WIDE-RESNET101-2,2,20.056,493.76
WIDE-RESNET101-2,4,25.489,494.909
WIDE-RESNET101-2,8,44.32,497.206
WIDE-RESNET101-2,16,80.618,501.799
WIDE-RESNET101-2,32,144.03,510.987
WIDE-RESNET101-2,64,276.43,529.362
MOBILENET_V2,1,8.314,14.151
MOBILENET_V2,2,8.004,14.726
MOBILENET_V2,4,8.204,15.874
MOBILENET_V2,8,8.166,18.171
MOBILENET_V2,16,11.69,22.765
MOBILENET_V2,32,22.191,31.952
MOBILENET_V2,64,42.903,50.327
BERT-BASE-UNCASED,1,10.334,418.762
BERT-BASE-UNCASED,2,10.293,418.797
BERT-BASE-UNCASED,4,11.441,418.867
BERT-BASE-UNCASED,8,12.045,419.009
BERT-BASE-UNCASED,16,10.92,419.292
BERT-BASE-UNCASED,32,14.375,420.828
BERT-BASE-UNCASED,64,20.637,420.991
GPT2,1,10.926,488.055
GPT2,2,10.94,488.641
GPT2,4,10.87,489.813
GPT2,8,11.392,492.157
GPT2,16,11.197,496.845
GPT2,32,11.184,510.472
GPT2,64,16.296,525.476
