MODEL NAME, BATCH SIZE, AVG LATENCY (ms), AVG MEM USAGE (MiB)
RESNET18,1,3.59,45.268
RESNET18,2,3.634,45.846
RESNET18,4,3.761,47.002
RESNET18,8,4.559,49.314
RESNET18,16,7.707,53.938
RESNET18,32,14.763,63.187
RESNET18,64,29.066,81.684
WIDE-RESNET101-2,1,19.105,493.19
WIDE-RESNET101-2,2,20.876,493.768
WIDE-RESNET101-2,4,27.822,494.924
WIDE-RESNET101-2,8,48.993,497.236
WIDE-RESNET101-2,16,88.116,501.86
WIDE-RESNET101-2,32,153.931,511.109
WIDE-RESNET101-2,64,283.429,529.606
MOBILENET_V2,1,8.404,14.155
MOBILENET_V2,2,8.328,14.733
MOBILENET_V2,4,8.049,15.89
MOBILENET_V2,8,8.265,18.202
MOBILENET_V2,16,11.735,22.826
MOBILENET_V2,32,23.709,32.074
MOBILENET_V2,64,44.044,50.571
BERT-BASE-UNCASED,1,10.075,418.738
BERT-BASE-UNCASED,2,10.594,418.75
BERT-BASE-UNCASED,4,10.997,418.773
BERT-BASE-UNCASED,8,13.094,418.82
BERT-BASE-UNCASED,16,13.218,418.914
BERT-BASE-UNCASED,32,13.816,419.103
BERT-BASE-UNCASED,64,13.371,419.479
GPT2,1,37.596,545.22
GPT2,2,76.451,600.242
GPT2,4,140.932,713.015
GPT2,8,265.93,937.562
GPT2,16,526.91,1387.656
GPT2,32,1062.471,2287.843
