MODEL NAME, BATCH SIZE, AVG LATENCY (ms), AVG MEM USAGE (MiB)
RESNET18,1,3.62,45.268
RESNET18,2,3.94,45.846
RESNET18,4,4.032,47.002
RESNET18,8,5.455,49.314
RESNET18,16,9.067,53.938
RESNET18,32,15.726,63.187
RESNET18,64,28.761,81.684
WIDE-RESNET101-2,1,19.342,493.19
WIDE-RESNET101-2,2,19.66,493.768
WIDE-RESNET101-2,4,24.9,494.924
WIDE-RESNET101-2,8,43.438,497.236
WIDE-RESNET101-2,16,78.786,501.86
WIDE-RESNET101-2,32,140.872,511.109
WIDE-RESNET101-2,64,269.539,529.606
MOBILENET_V2,1,7.936,14.155
MOBILENET_V2,2,8.128,14.733
MOBILENET_V2,4,8.303,15.89
MOBILENET_V2,8,8.072,18.202
MOBILENET_V2,16,11.596,22.826
MOBILENET_V2,32,21.956,32.074
MOBILENET_V2,64,42.351,50.571
BERT-BASE-UNCASED,1,10.145,418.738
BERT-BASE-UNCASED,2,10.015,418.75
BERT-BASE-UNCASED,4,10.455,418.773
BERT-BASE-UNCASED,8,11.368,418.82
BERT-BASE-UNCASED,16,10.818,418.914
BERT-BASE-UNCASED,32,11.855,419.103
BERT-BASE-UNCASED,64,11.884,419.479
GPT2,1,36.129,545.063
GPT2,2,69.006,600.158
GPT2,4,131.582,712.626
GPT2,8,254.855,937.562
GPT2,16,509.248,1387.656
GPT2,32,1024.611,2287.843
