MODEL NAME, BATCH SIZE, AVG LATENCY (ms), AVG MEM USAGE (MiB)
RESNET18,1,3.94,45.264
RESNET18,2,3.713,45.838
RESNET18,4,4.06,46.987
RESNET18,8,5.489,49.284
RESNET18,16,9.146,53.877
RESNET18,32,16.015,63.065
RESNET18,64,28.909,81.44
WIDE-RESNET101-2,1,18.955,493.186
WIDE-RESNET101-2,2,19.584,493.76
WIDE-RESNET101-2,4,24.968,494.909
WIDE-RESNET101-2,8,43.532,497.206
WIDE-RESNET101-2,16,79.583,501.799
WIDE-RESNET101-2,32,142.75,510.987
WIDE-RESNET101-2,64,269.715,529.362
MOBILENET_V2,1,8.164,14.151
MOBILENET_V2,2,8.079,14.726
MOBILENET_V2,4,8.277,15.874
MOBILENET_V2,8,8.396,18.171
MOBILENET_V2,16,11.597,22.765
MOBILENET_V2,32,22.033,31.952
MOBILENET_V2,64,42.542,50.327
BERT-BASE-UNCASED,1,10.184,418.762
BERT-BASE-UNCASED,2,10.501,418.797
BERT-BASE-UNCASED,4,10.894,418.867
BERT-BASE-UNCASED,8,12.97,419.009
BERT-BASE-UNCASED,16,12.954,419.292
BERT-BASE-UNCASED,32,16.679,420.828
BERT-BASE-UNCASED,64,21.498,420.991
GPT2,1,11.2,488.055
GPT2,2,10.885,488.641
GPT2,4,11.02,489.813
GPT2,8,11.816,492.157
GPT2,16,11.707,496.845
GPT2,32,11.927,510.278
GPT2,64,18.47,525.476
