MODEL NAME, BATCH SIZE, AVG LATENCY (ms), AVG MEM USAGE (MiB)
RESNET18,1,3.648,45.268
RESNET18,2,3.567,45.846
RESNET18,4,3.987,47.002
RESNET18,8,4.533,49.314
RESNET18,16,7.68,53.938
RESNET18,32,14.651,63.187
RESNET18,64,28.806,81.684
WIDE-RESNET101-2,1,19.225,493.19
WIDE-RESNET101-2,2,20.104,493.768
WIDE-RESNET101-2,4,25.555,494.924
WIDE-RESNET101-2,8,43.989,497.236
WIDE-RESNET101-2,16,80.301,501.86
WIDE-RESNET101-2,32,143.491,511.109
WIDE-RESNET101-2,64,275.397,529.606
MOBILENET_V2,1,7.937,14.155
MOBILENET_V2,2,7.941,14.733
MOBILENET_V2,4,8.359,15.89
MOBILENET_V2,8,8.127,18.202
MOBILENET_V2,16,11.737,22.826
MOBILENET_V2,32,22.201,32.074
MOBILENET_V2,64,42.899,50.571
BERT-BASE-UNCASED,1,10.304,418.762
BERT-BASE-UNCASED,2,9.926,418.797
BERT-BASE-UNCASED,4,11.193,418.867
BERT-BASE-UNCASED,8,12.492,419.009
BERT-BASE-UNCASED,16,11.225,419.292
BERT-BASE-UNCASED,32,14.265,420.828
BERT-BASE-UNCASED,64,20.679,420.991
GPT2,1,10.969,488.055
GPT2,2,10.746,488.641
GPT2,4,11.008,489.813
GPT2,8,11.275,492.157
GPT2,16,11.741,496.845
GPT2,32,11.658,510.472
GPT2,64,16.272,525.476
