MODEL NAME, BATCH SIZE, AVG LATENCY (ms), AVG MEM USAGE (MiB)
RESNET18,1,3.74,45.264
RESNET18,2,3.587,45.838
RESNET18,4,3.764,46.987
RESNET18,8,4.618,49.284
RESNET18,16,8.005,53.877
RESNET18,32,14.989,63.065
RESNET18,64,29.597,81.44
WIDE-RESNET101-2,1,19.194,493.186
WIDE-RESNET101-2,2,20.617,493.76
WIDE-RESNET101-2,4,27.212,494.909
WIDE-RESNET101-2,8,48.458,497.206
WIDE-RESNET101-2,16,86.486,501.799
WIDE-RESNET101-2,32,152.558,510.987
WIDE-RESNET101-2,64,283.957,529.362
MOBILENET_V2,1,8.107,14.151
MOBILENET_V2,2,8.2,14.726
MOBILENET_V2,4,8.246,15.874
MOBILENET_V2,8,8.15,18.171
MOBILENET_V2,16,11.683,22.765
MOBILENET_V2,32,23.337,31.952
MOBILENET_V2,64,43.977,50.327
BERT-BASE-UNCASED,1,10.091,418.762
BERT-BASE-UNCASED,2,10.712,418.797
BERT-BASE-UNCASED,4,10.805,418.867
BERT-BASE-UNCASED,8,13.351,419.009
BERT-BASE-UNCASED,16,13.278,419.292
BERT-BASE-UNCASED,32,14.587,420.828
BERT-BASE-UNCASED,64,22.0,420.991
GPT2,1,10.999,488.055
GPT2,2,10.836,488.641
GPT2,4,10.693,489.813
GPT2,8,11.505,492.157
GPT2,16,11.371,496.845
GPT2,32,11.534,510.472
GPT2,64,16.619,525.476
